id;label;type
dardaniis;dardaniis;lemma
segnis;segnis;lemma
pyra;pyra;lemma
turni;turni;lemma
pilumnusque;pilumnusque;lemma
quartus;quartus;lemma
lucagus;lucagus;lemma
coroebus;coroebus;lemma
danaum;danaum;lemma
rhipeus;rhipeus;lemma
laurentia;laurentia;lemma
androgeos;androgeos;lemma
latebras;latebras;lemma
latebra;latebra;lemma
dardaniis;dardaniis;lemma
panthus;panthus;lemma
quartus;quartus;lemma
pilumnusque;pilumnusque;lemma
ubique;ubique;lemma
iuno;iuno;lemma
olympi;olympi;lemma
frater;frater;lemma
latagum;latagum;lemma
mimanta;mimanta;lemma
teucrisque;teucrisque;lemma
osinius;osinius;lemma
turnus;turnus;lemma
intus;intus;lemma
murmur;murmur;lemma
troia;troia;lemma
murranum;murranum;lemma
drancis;drancis;lemma
italiam;italiam;lemma
anchisae;anchisae;lemma
aedes;aedes;lemma
lauinia;lauinia;lemma
ufens;ufens;lemma
turne;turne;lemma
adrectasque;adrectasque;lemma
adgnoui;adgnoui;lemma
troiugenas;troiugenas;lemma
latinus;latinus;lemma
metisci;metisci;lemma
italis;italis;lemma
neoptolemum;neoptolemum;lemma
saucius;saucius;lemma
danai;danai;lemma
danaum;danaum;lemma
danais;danais;lemma
usque;usque;lemma
integer;integer;lemma
pridem;pridem;lemma
creüsam;creüsam;lemma
uoluissent;uoluissent;lemma
urguenti;urguenti;lemma
exscidia;exscidia;lemma
coroebus;coroebus;lemma
abnego;abnego;lemma
abnegat;abnegat;lemma
soror;soror;lemma
hodie;hodie;lemma
apex;apex;lemma
troia;troia;lemma
nusquam;nusquam;lemma
rhipeus;rhipeus;lemma
idaea;idaea;lemma
coroebus;coroebus;lemma
troia;troia;lemma
soror;soror;lemma
rhipeus;rhipeus;lemma
danaum;danaum;lemma
italiam;italiam;lemma
rursus;rursus;lemma
androgeos;androgeos;lemma
anchisae;anchisae;lemma
panthus;panthus;lemma
ubique;ubique;lemma
neoptolemum;neoptolemum;lemma
ilium;ilium;lemma
num;num;lemma
troianam;troianam;lemma
relinquat;relinquat;lemma
uoluissent;uoluissent;lemma
urguenti;urguenti;lemma
exscidia;exscidia;lemma
integer;integer;lemma
pallanta;pallanta;lemma
pallas;pallas;lemma
halaesus;halaesus;lemma
rutulorum;rutulorum;lemma
palla;palla;lemma
turni;turni;lemma
cruento;cruento;lemma
anchisae;anchisae;lemma
lausus;lausus;lemma
arcadibus;arcadibus;lemma
alcide;alcide;lemma
largior;largior;lemma
inreparabile;inreparabile;lemma
troiae;troiae;lemma
coroebus;coroebus;lemma
halaesi;halaesi;lemma
abantem;abantem;lemma
imaona;imaona;lemma
arcadio;arcadio;lemma
proles;proles;lemma
pallanta;pallanta;lemma
num;num;lemma
soror;soror;lemma
coroebus;coroebus;lemma
halaesus;halaesus;lemma
relinquat;relinquat;lemma
rutulorum;rutulorum;lemma
pallas;pallas;lemma
rhipeus;rhipeus;lemma
troius;troius;lemma
troianam;troianam;lemma
palla;palla;lemma
androgeos;androgeos;lemma
nautes;nautes;lemma
stygia;stygia;lemma
ubique;ubique;lemma
panthus;panthus;lemma
turnus;turnus;lemma
antrum;antrum;lemma
mortalia;mortalia;lemma
nautes;nautes;lemma
anchisae;anchisae;lemma
dorycli;dorycli;lemma
ascanius;ascanius;lemma
beroen;beroen;lemma
eumelus;eumelus;lemma
rhoeteïa;rhoeteïa;lemma
uolcanus;uolcanus;lemma
italasne;italasne;lemma
incepti;incepti;lemma
sicubi;sicubi;lemma
acestam;acestam;lemma
seruatae;seruatae;lemma
idcirco;idcirco;lemma
elysiumque;elysiumque;lemma
semiusta;semiusta;lemma
stuppa;stuppa;lemma
acestes;acestes;lemma
beroë;beroë;lemma
amissis;amissis;lemma
ulixes;ulixes;lemma
ithacus;ithacus;lemma
calchas;calchas;lemma
fors;fors;lemma
argolica;argolica;lemma
calchante;calchante;lemma
pelasgae;pelasgae;lemma
spes;spes;lemma
utinam;utinam;lemma
machina;machina;lemma
seruataque;seruataque;lemma
calchanta;calchanta;lemma
palladium;palladium;lemma
graios;graios;lemma
eurypylum;eurypylum;lemma
graiorum;graiorum;lemma
ithaci;ithaci;lemma
scitor;scitor;lemma
palladis;palladis;lemma
achiuos;achiuos;lemma
antoren;antoren;lemma
ter;ter;lemma
humo;humo;lemma
eminus;eminus;lemma
troïus;troïus;lemma
pepigit;pepigit;lemma
bellipotens;bellipotens;lemma
eoo;eoo;lemma
mezenti;mezenti;lemma
consortem;consortem;lemma
latinique;latinique;lemma
troesque;troesque;lemma
tyrrhenus;tyrrhenus;lemma
inscius;inscius;lemma
quadrupes;quadrupes;lemma
oceanum;oceanum;lemma
diu;diu;lemma
thoraca;thoraca;lemma
inguine;inguine;lemma
femine;femine;lemma
buten;buten;lemma
orsilochum;orsilochum;lemma
equo;equo;lemma
italides;italides;lemma
tereaque;tereaque;lemma
impatiens;impatiens;lemma
penthesilea;penthesilea;lemma
eunaeum;eunaeum;lemma
tusci;tusci;lemma
tullaque;tullaque;lemma
clitio;clitio;lemma
morientum;morientum;lemma
threiciae;threiciae;lemma
thermodontis;thermodontis;lemma
amastrum;amastrum;lemma
tarpeia;tarpeia;lemma
hippotaden;hippotaden;lemma
amazon;amazon;lemma
amazones;amazones;lemma
iollan;iollan;lemma
lauinia;lauinia;lemma
turno;turno;lemma
turne;turne;lemma
quaeso;quaeso;lemma
orithyia;orithyia;lemma
indum;indum;lemma
monitura;monitura;lemma
thybrina;thybrina;lemma
rubor;rubor;lemma
italia;italia;lemma
pilumno;pilumno;lemma
idmon;idmon;lemma
haudquaquam;haudquaquam;lemma
adcenso;adcenso;lemma
italas;italas;lemma
ebur;ebur;lemma
phrygio;phrygio;lemma
generum;generum;lemma
rubeo;rubeo;lemma
arruns;arruns;lemma
temere;temere;lemma
uolcentem;uolcentem;lemma
rutuli;rutuli;lemma
euryalum;euryalum;lemma
cratera;cratera;lemma
magistro;magistro;lemma
equites;equites;lemma
rhamnetis;rhamnetis;lemma
tiburti;tiburti;lemma
tapetas;tapetas;lemma
imprudens;imprudens;lemma
rhamnetem;rhamnetem;lemma
fadumque;fadumque;lemma
rhoetum;rhoetum;lemma
abarimque;abarimque;lemma
herbesumque;herbesumque;lemma
serranum;serranum;lemma
lamumque;lamumque;lemma
rhoetumque;rhoetumque;lemma
tercentum;tercentum;lemma
heleno;heleno;lemma
helenus;helenus;lemma
temere;temere;lemma
turno;turno;lemma
iterum;iterum;lemma
mezentius;mezentius;lemma
andromachen;andromachen;lemma
portus;portus;lemma
uolcentem;uolcentem;lemma
achates;achates;lemma
euryalum;euryalum;lemma
buten;buten;lemma
amens;amens;lemma
propinquo;propinquo;lemma
lauinia;lauinia;lemma
signum;signum;lemma
sibyllae;sibyllae;lemma
cratera;cratera;lemma
cubile;cubile;lemma
hospes;hospes;lemma
eumenidum;eumenidum;lemma
heleno;heleno;lemma
helenus;helenus;lemma
imponit;imponit;lemma
charon;charon;lemma
sibyllae;sibyllae;lemma
stygiamque;stygiamque;lemma
andromachen;andromachen;lemma
anchisa;anchisa;lemma
interpres;interpres;lemma
misenus;misenus;lemma
oleum;oleum;lemma
aërio;aërio;lemma
scrupea;scrupea;lemma
ulterioris;ulterioris;lemma
tartarei;tartarei;lemma
acherontis;acherontis;lemma
submotos;submotos;lemma
chimaera;chimaera;lemma
cocyti;cocyti;lemma
mezentius;mezentius;lemma
lycus;lycus;lemma
heleno;heleno;lemma
helenor;helenor;lemma
helenus;helenus;lemma
andromachen;andromachen;lemma
phryges;phryges;lemma
turnus;turnus;lemma
signum;signum;lemma
turris;turris;lemma
achates;achates;lemma
portus;portus;lemma
martius;martius;lemma
plumbo;plumbo;lemma
emathiona;emathiona;lemma
dioxippum;dioxippum;lemma
sagarim;sagarim;lemma
cloniumque;cloniumque;lemma
hibera;hibera;lemma
promolumque;promolumque;lemma
lycus;lycus;lemma
achates;achates;lemma
helenor;helenor;lemma
signum;signum;lemma
turnus;turnus;lemma
phryges;phryges;lemma
euandrus;euandrus;lemma
hospes;hospes;lemma
matutinus;matutinus;lemma
tyrrhena;tyrrhena;lemma
tyrrhenusque;tyrrhenusque;lemma
fulgor;fulgor;lemma
sagarim;sagarim;lemma
idan;idan;lemma
hibera;hibera;lemma
themillae;themillae;lemma
ityn;ityn;lemma
lucetium;lucetium;lemma
symaethia;symaethia;lemma
martius;martius;lemma
parthus;parthus;lemma
dareta;dareta;lemma
entellus;entellus;lemma
iterum;iterum;lemma
mnestheus;mnestheus;lemma
siue;siue;lemma
acestes;acestes;lemma
tete;tete;lemma
demittet;demittet;lemma
clausumue;clausumue;lemma
dehiscet;dehiscet;lemma
condicio;condicio;lemma
ademptast;ademptast;lemma
italiam;italiam;lemma
interpres;interpres;lemma
num;num;lemma
frater;frater;lemma
immortalis;immortalis;lemma
hyrtacidae;hyrtacidae;lemma
eurytion;eurytion;lemma
heleno;heleno;lemma
quotiens;quotiens;lemma
num;num;lemma
lyciae;lyciae;lemma
andromachen;andromachen;lemma
orestes;orestes;lemma
helenus;helenus;lemma
karthaginis;karthaginis;lemma
ausonia;ausonia;lemma
sponte;sponte;lemma
italiam;italiam;lemma
potestas;potestas;lemma
interpres;interpres;lemma
oceani;oceani;lemma
quaeso;quaeso;lemma
hector;hector;lemma
aurora;aurora;lemma
germana;germana;lemma
aethiopum;aethiopum;lemma
hesperidum;hesperidum;lemma
arruns;arruns;lemma
soractis;soractis;lemma
gortynia;gortynia;lemma
cassida;cassida;lemma
carbaseos;carbaseos;lemma
turne;turne;lemma
pineus;pineus;lemma
collis;collis;lemma
reducem;reducem;lemma
saturnus;saturnus;lemma
carmentis;carmentis;lemma
lauinia;lauinia;lemma
lacrumantumque;lacrumantumque;lemma
ruentum;ruentum;lemma
siue;siue;lemma
ardor;ardor;lemma
inglorius;inglorius;lemma
lycio;lycio;lemma
cumque;cumque;lemma
virgo;virgo;lemma
entellus;entellus;lemma
dareta;dareta;lemma
mnestheus;mnestheus;lemma
acestes;acestes;lemma
hyrtacidae;hyrtacidae;lemma
eurytion;eurytion;lemma
caestus;caestus;lemma
saturnus;saturnus;lemma
carmentis;carmentis;lemma
monimenta;monimenta;lemma
utroque;utroque;lemma
erymantho;erymantho;lemma
subsedit;subsedit;lemma
entello;entello;lemma
hippocoöntis;hippocoöntis;lemma
entellum;entellum;lemma
artemque;artemque;lemma
inlisit;inlisit;lemma
ualuit;ualuit;lemma
eryx;eryx;lemma
parthus;parthus;lemma
clausumue;clausumue;lemma
ademptast;ademptast;lemma
condicio;condicio;lemma
dehiscet;dehiscet;lemma
demittet;demittet;lemma
tete;tete;lemma
iuppiter;iuppiter;lemma
immortalis;immortalis;lemma
iuturna;iuturna;lemma
uacuum;uacuum;lemma
lapis;lapis;lemma
daedalus;daedalus;lemma
torpor;torpor;lemma
iuturnae;iuturnae;lemma
iuturnamque;iuturnamque;lemma
tartaream;tartaream;lemma
megaeram;megaeram;lemma
adrectaeque;adrectaeque;lemma
ulterius;ulterius;lemma
tyro;tyro;lemma
ulixi;ulixi;lemma
saturnus;saturnus;lemma
carmentis;carmentis;lemma
pachyni;pachyni;lemma
sicanio;sicanio;lemma
arethusa;arethusa;lemma
alpheum;alpheum;lemma
plemyrium;plemyrium;lemma
helori;helori;lemma
fluctus;fluctus;lemma
monimenta;monimenta;lemma
selinus;selinus;lemma
generator;generator;lemma
camerina;camerina;lemma
lilybeia;lilybeia;lemma
geloi;geloi;lemma
acragas;acragas;lemma
phoebea;phoebea;lemma
thapsumque;thapsumque;lemma
pandarus;pandarus;lemma
entellus;entellus;lemma
dareta;dareta;lemma
proinde;proinde;lemma
crethea;crethea;lemma
drance;drance;lemma
achillem;achillem;lemma
semel;semel;lemma
acestes;acestes;lemma
saturnus;saturnus;lemma
carmentis;carmentis;lemma
hyrtacidae;hyrtacidae;lemma
eurytion;eurytion;lemma
monimenta;monimenta;lemma
immania;immania;lemma
caestus;caestus;lemma
armipotens;armipotens;lemma
tot;tot;lemma
semper;semper;lemma
myrmidonum;myrmidonum;lemma
pelias;pelias;lemma
iphitus;iphitus;lemma
latinum;latinum;lemma
danaum;danaum;lemma
coluber;coluber;lemma
troes;troes;lemma
priami;priami;lemma
daunius;daunius;lemma
taburno;taburno;lemma
duo;duo;lemma
teucris;teucris;lemma
intus;intus;lemma
entellus;entellus;lemma
dareta;dareta;lemma
quantus;quantus;lemma
achillis;achillis;lemma
amens;amens;lemma
lucagus;lucagus;lemma
discordia;discordia;lemma
tros;tros;lemma
daedalus;daedalus;lemma
phoebe;phoebe;lemma
sibyllae;sibyllae;lemma
quoque;quoque;lemma
phoebi;phoebi;lemma
antrum;antrum;lemma
totidem;totidem;lemma
centum;centum;lemma
tros;tros;lemma
minotaurus;minotaurus;lemma
gnosia;gnosia;lemma
direxti;direxti;lemma
cumarum;cumarum;lemma
minoïa;minoïa;lemma
cecropidae;cecropidae;lemma
euboicae;euboicae;lemma
pergameae;pergameae;lemma
euboïcis;euboïcis;lemma
androgeo;androgeo;lemma
pasiphaë;pasiphaë;lemma
pelias;pelias;lemma
iphitus;iphitus;lemma
danaum;danaum;lemma
latinum;latinum;lemma
eurus;eurus;lemma
eois;eois;lemma
danaosque;danaosque;lemma
achaia;achaia;lemma
zephyrusque;zephyrusque;lemma
armipotentis;armipotentis;lemma
penelei;penelei;lemma
astyanacta;astyanacta;lemma
nereus;nereus;lemma
agitator;agitator;lemma
exuuiis;exuuiis;lemma
automedon;automedon;lemma
bruma;bruma;lemma
periphas;periphas;lemma
tota;tota;lemma
ilicet;ilicet;lemma
lucagus;lucagus;lemma
mimanta;mimanta;lemma
latagum;latagum;lemma
mezentius;mezentius;lemma
semel;semel;lemma
unde;unde;lemma
currus;currus;lemma
cisseis;cisseis;lemma
proinde;proinde;lemma
drance;drance;lemma
phrygium;phrygium;lemma
theano;theano;lemma
paridisque;paridisque;lemma
palmus;palmus;lemma
amyco;amyco;lemma
euanthen;euanthen;lemma
dolichaonis;dolichaonis;lemma
laurens;laurens;lemma
frater;frater;lemma
rupes;rupes;lemma
mezentius;mezentius;lemma
turnique;turnique;lemma
latagum;latagum;lemma
mimanta;mimanta;lemma
allecto;allecto;lemma
allicio;allicio;lemma
perfidus;perfidus;lemma
duo;duo;lemma
proinde;proinde;lemma
troes;troes;lemma
lucagus;lucagus;lemma
daunius;daunius;lemma
taburno;taburno;lemma
drance;drance;lemma
latinum;latinum;lemma
troianas;troianas;lemma
deserit;deserit;lemma
clipeis;clipeis;lemma
umber;umber;lemma
trepidique;trepidique;lemma
crethea;crethea;lemma
pandarus;pandarus;lemma
immania;immania;lemma
halym;halym;lemma
noemonaque;noemonaque;lemma
prytanimque;prytanimque;lemma
fidelis;fidelis;lemma
inarime;inarime;lemma
euboico;euboico;lemma
typhoeo;typhoeo;lemma
prochyta;prochyta;lemma
gygen;gygen;lemma
alcandrumque;alcandrumque;lemma
phegea;phegea;lemma
phalerim;phalerim;lemma
haliumque;haliumque;lemma
musis;musis;lemma
musarum;musarum;lemma
lyncea;lyncea;lemma
amycum;amycum;lemma
halaesus;halaesus;lemma
ilo;ilo;lemma
turnus;turnus;lemma
pallanta;pallanta;lemma
proles;proles;lemma
misenum;misenum;lemma
arcadas;arcadas;lemma
auri;auri;lemma
num;num;lemma
clonus;clonus;lemma
eurytides;eurytides;lemma
palla;palla;lemma
aeneia;aeneia;lemma
thymbre;thymbre;lemma
sodalis;sodalis;lemma
daucia;daucia;lemma
rhoeteus;rhoeteus;lemma
rhoeti;rhoeti;lemma
lagus;lagus;lemma
tyren;tyren;lemma
misenum;misenum;lemma
arbore;arbore;lemma
arbor1;arbor1;lemma
cocytusque;cocytusque;lemma
orpheus;orpheus;lemma
pollux;pollux;lemma
stygios;stygios;lemma
stygis;stygis;lemma
threïcia;threïcia;lemma
ramus;ramus;lemma
palinure;palinure;lemma
iunoni;iunoni;lemma
uenere;uenere;lemma
hectoris;hectoris;lemma
facilis;facilis;lemma
alter;alter;lemma
cithara;cithara;lemma
discolor;discolor;lemma
icta;icta;lemma
misene;misene;lemma
dardanus;dardanus;lemma
fauni;fauni;lemma
siquem;siquem;lemma
samothracia;samothracia;lemma
idaeos;idaeos;lemma
iliadumque;iliadumque;lemma
europae;europae;lemma
saturni;saturni;lemma
auruncos;auruncos;lemma
samum;samum;lemma
numici;numici;lemma
threiciamque;threiciamque;lemma
tiaras;tiaras;lemma
idaeas;idaeas;lemma
oceano;oceano;lemma
ilionei;ilionei;lemma
corythi;corythi;lemma
tyrrhenum;tyrrhenum;lemma
phrygiae;phrygiae;lemma
ioue;ioue;lemma
italiam;italiam;lemma
quotiens;quotiens;lemma
necesse;necesse;lemma
karthaginis;karthaginis;lemma
sol;sol;lemma
hecate;hecate;lemma
lyciae;lyciae;lemma
terminus;terminus;lemma
heu;heu;lemma
extorris;extorris;lemma
num;num;lemma
imprecor;imprecor;lemma
dardanios;dardanios;lemma
cyllenius;cyllenius;lemma
nomadumque;nomadumque;lemma
supra;supra;lemma
rursus;rursus;lemma
praeterea;praeterea;lemma
gryneus;gryneus;lemma
dissimulo;dissimulo;lemma
lucagus;lucagus;lemma
antoren;antoren;lemma
euandro;euandro;lemma
tisiphone;tisiphone;lemma
mezentius;mezentius;lemma
deiphobus;deiphobus;lemma
roseïs;roseïs;lemma
menelaum;menelaum;lemma
aeolides;aeolides;lemma
tisiphoneque;tisiphoneque;lemma
rhadamanthus;rhadamanthus;lemma
exsomnis;exsomnis;lemma
tartareus;tartareus;lemma
elysium;elysium;lemma
fauni;fauni;lemma
pallantis;pallantis;lemma
iterum;iterum;lemma
turnus;turnus;lemma
lauso;lauso;lemma
dardanus;dardanus;lemma
mezentius;mezentius;lemma
lucagus;lucagus;lemma
antoren;antoren;lemma
euandro;euandro;lemma
pallantis;pallantis;lemma
ter;ter;lemma
deiphobus;deiphobus;lemma
roseïs;roseïs;lemma
exsomnis;exsomnis;lemma
elysium;elysium;lemma
menelaum;menelaum;lemma
tartareus;tartareus;lemma
rhadamanthus;rhadamanthus;lemma
tisiphoneque;tisiphoneque;lemma
aeolides;aeolides;lemma
poena;poena;lemma
rupes;rupes;lemma
auernis;auernis;lemma
gnosius;gnosius;lemma
humo;humo;lemma
euandrus;euandrus;lemma
matutinus;matutinus;lemma
ascanio;ascanio;lemma
tyrrheni;tyrrheni;lemma
quadrupedante;quadrupedante;lemma
pulueream;pulueream;lemma
prope;prope;lemma
tarcho;tarcho;lemma
caeritis;caeritis;lemma
pelasgos;pelasgos;lemma
lucifer;lucifer;lemma
siluano;siluano;lemma
caesar;caesar;lemma
oceani;oceani;lemma
aeolides;aeolides;lemma
tisiphoneque;tisiphoneque;lemma
tartareus;tartareus;lemma
menelaum;menelaum;lemma
exsomnis;exsomnis;lemma
elysium;elysium;lemma
tyro;tyro;lemma
fluctus;fluctus;lemma
pudor;pudor;lemma
aquosus;aquosus;lemma
gaetulae;gaetulae;lemma
cereri;cereri;lemma
phoeboque;phoeboque;lemma
numidae;numidae;lemma
barcaei;barcaei;lemma
lyaeo;lyaeo;lemma
iunone;iunone;lemma
iarbas;iarbas;lemma
punica;punica;lemma
libyae;libyae;lemma
forsan;forsan;lemma
syrtis;syrtis;lemma
erebi;erebi;lemma
adstantis;adstantis;lemma
adfectare;adfectare;lemma
aetna;aetna;lemma
sergestumque;sergestumque;lemma
serestum;serestum;lemma
mnesthea;mnesthea;lemma
cyllenius;cyllenius;lemma
iuturna;iuturna;lemma
atlantis;atlantis;lemma
adcendit;adcendit;lemma
amens;amens;lemma
utrimque;utrimque;lemma
exscidioque;exscidioque;lemma
saces;saces;lemma
dardanidis;dardanidis;lemma
nympha;nympha;lemma
lenaeum;lenaeum;lemma
maurusia;maurusia;lemma
troianus;troianus;lemma
huc;huc;lemma
pingue;pingue;lemma
genetrix;genetrix;lemma
italum;italum;lemma
palinure;palinure;lemma
anchisiade;anchisiade;lemma
aqua;aqua;lemma
oronten;oronten;lemma
stygias;stygias;lemma
libyco;libyco;lemma
uelinos;uelinos;lemma
leucaspim;leucaspim;lemma
palinurus;palinurus;lemma
fluctus;fluctus;lemma
anchisa;anchisa;lemma
sibyllae;sibyllae;lemma
cortina;cortina;lemma
nuper;nuper;lemma
stygiamque;stygiamque;lemma
sublimis;sublimis;lemma
saltem;saltem;lemma
gubernator;gubernator;lemma
imponit;imponit;lemma
euandrus;euandrus;lemma
cyllenius;cyllenius;lemma
atlantis;atlantis;lemma
troianus;troianus;lemma
lenaeum;lenaeum;lemma
maurusia;maurusia;lemma
centum;centum;lemma
uxorius;uxorius;lemma
euanuit;euanuit;lemma
romanaque;romanaque;lemma
tyrioque;tyrioque;lemma
laena;laena;lemma
scilicet;scilicet;lemma
italiae;italiae;lemma
tyrii;tyrii;lemma
aqua;aqua;lemma
italos;italos;lemma
ioui;ioui;lemma
libycis;libycis;lemma
tantarum;tantarum;lemma
nympha;nympha;lemma
caesar;caesar;lemma
fluctus;fluctus;lemma
iuppiter;iuppiter;lemma
euandrus;euandrus;lemma
neu;neu;lemma
cloanthus;cloanthus;lemma
leucaten;leucaten;lemma
agrippa;agrippa;lemma
catilina;catilina;lemma
catonem;catonem;lemma
actia;actia;lemma
delphines;delphines;lemma
tartareas;tartareas;lemma
creatrix;creatrix;lemma
uortex;uortex;lemma
adcendit;adcendit;lemma
aqua;aqua;lemma
intus;intus;lemma
remus1;remus1;lemma
sergestum;sergestum;lemma
uixet;uixet;lemma
euandrum;euandrum;lemma
latinis;latinis;lemma
tarchon;tarchon;lemma
maerentum;maerentum;lemma
praediuitis;praediuitis;lemma
latino;latino;lemma
partim;partim;lemma
ualuisse;ualuisse;lemma
tunc;tunc;lemma
insuper;insuper;lemma
pars;pars;lemma
umectat;umectat;lemma
aethon;aethon;lemma
sparsuros;sparsuros;lemma
diomedis;diomedis;lemma
pinus;pinus;lemma
praecipuus;praecipuus;lemma
rutulo;rutulo;lemma
troiane;troiane;lemma
