source;target;weight
dies;3;0.00839502262145
luc;3;0.00775840161226
art;4;0.0618343734322
sall;4;0.06149076368
mais;4;0.0502097620483
elle;4;0.0438077848814
nos;4;0.0426381733588
salle;4;0.0412701763095
sauoir;4;0.0368939472613
arts;4;0.035177799378
aller;4;0.0298276557001
salles;4;0.0256967640956
ser;4;0.0133232204722
elles;4;0.0130719098687
description;4;0.00962173735485
descript;4;0.00962173735485
lyon2;4;0.00919139914461
imag;4;0.00899187116255
images;4;0.0083481553749
karim;4;0.00710435758856
francesco;4;0.00652488575314
alexei;4;0.00515508325696
di;5;0.190301434396
die;5;0.182313224035
lyon;5;0.0496559134172
numérique;5;0.0441616383357
numer;5;0.0380823422125
den;5;0.0337478502737
105;5;0.0303815614614
notre;5;0.0205079123686
tous;5;0.0166319757421
processus;5;0.011100986601
preuu;5;0.00990472512283
zu;5;0.00815434597881
ancien;5;0.00703203240188
cach;5;0.00686971626246
dias;5;0.00630063637903
fort;5;0.00616519929044
longue;5;0.00541799414916
longu;5;0.00541799414916
surtout;5;0.00493819529734
forte;5;0.00407920195661
ce;6;0.0629234080902
web;6;0.0338077426562
sh;6;0.0281862766818
shs;6;0.0281862766818
dh;6;0.0217912329428
iean;6;0.0212436350749
tout;6;0.0184111868095
certain;6;0.0147735962508
ceux;6;0.0145308846265
maison;6;0.0130368453161
mis;6;0.0112323194798
enseign;6;0.0110671694357
pouuoir;6;0.0109740079405
manière;6;0.0108495857067
mani;6;0.0106629096578
enseignant;6;0.0105194923281
accueil;6;0.0102370018658
moyen;6;0.00981724161909
pratiqu;6;0.0095289623255
cod;6;0.00938560300411
www;7;0.190212291183
e;7;0.174651351378
recherch;7;0.0726005245164
recherche;7;0.0661084416689
mercred;7;0.0245655610002
mercredi;7;0.0245655610002
18;7;0.022790101393
nouuel;7;0.0223089339415
meshs;7;0.0140782617856
mesh;7;0.0140782617856
cuce;7;0.0124674070619
cuc;7;0.0124674070619
trauaill;7;0.012296088417
diplom;7;0.0113688934932
trauailler;7;0.0106991663955
nouuelles;7;0.00974464460611
nouuelle;7;0.00934978843385
diplome;7;0.00827502097101
uniu;7;0.00822037334185
département;7;0.00683505986257
la;8;0.629179976176
programm;8;0.0246617295686
programme;8;0.0239644090032
franc;8;0.0167067703863
beanspruchungen;8;0.0124649907195
wirkungsfeld;8;0.0124649907195
libr;8;0.0123944299247
france;8;0.0121422764782
libre;8;0.0107503846021
compétent;8;0.007233672185
compétence;8;0.00551353129675
français;8;0.00528898095791
não;8;0.00311984843219
daumard;8;0.00311984843219
compétences;8;0.00267580286196
libres;8;0.00257422073141
semlearn;8;0.0024894409802
mechanical;8;0.0024894409802
santin;8;0.0024894409802
núcleo;8;0.0024894409802
fr;9;0.333591584772
communaut;9;0.0305894114997
communauté;9;0.0299729084429
cléo;9;0.0266481464103
ish;9;0.018335331203
constitu;9;0.0154953084576
new;9;0.014912936775
21;9;0.0126920874566
constitution;9;0.0123568763549
dokumentiert;9;0.0118498191078
labo;9;0.0112281649203
française;9;0.0111773300941
besoin;9;0.0109473006109
français;9;0.010371156093
saint;9;0.00986305366069
échang;9;0.00738473002011
inscrit;9;0.00735670402232
academia;9;0.00729007358799
academi;9;0.00729007358799
uniu;9;0.00705437777796
uniuersity;10;0.0428062875543
to;10;0.0374694913195
das;10;0.0361386157844
tge;10;0.0318273744396
amphi;10;0.0248181351481
no;10;0.0209855439796
15h30;10;0.0177121752056
partag;10;0.0137160651277
nó;10;0.0119997532394
nós;10;0.0119997532394
uor;10;0.0115179916033
aider;10;0.0114691698341
gemeinschaft;10;0.0113719028387
scholarly;10;0.0113719028387
wir;10;0.0113719028387
einen;10;0.0113719028387
werden;10;0.0113719028387
diskutiert;10;0.0113719028387
gegenteil;10;0.0113719028387
nicht;10;0.0113719028387
au;11;0.108404801955
uniuers;11;0.0989693668381
uniuersité;11;0.0984863706524
aux;11;0.0432017204867
responsable;11;0.0327342792414
respons;11;0.0323257822725
humain;11;0.0225798644153
humaines;11;0.0208563524755
pourquoi;11;0.0138635952795
qualitätssteigerung;11;0.0130564102992
uerbreitung;11;0.0130564102992
prototypen;11;0.0130564102992
sozial;11;0.0130564102992
wanadoo;11;0.0119738368891
grihl;11;0.0118665401345
text;11;0.0112475052982
innou;11;0.0103834588737
actuel;11;0.00953845791118
width;11;0.00929620231277
problémat;11;0.00910410166076
du;12;0.214931653048
in;12;0.106605314191
comm;12;0.0382244588836
comme;12;0.0372684945612
gemeinsam;12;0.0219694349493
ein;12;0.0185214520506
permettr;12;0.0131997118229
discuss;12;0.0117428181263
erprobten;12;0.0109940090737
umlauf;12;0.0109940090737
halben;12;0.0109940090737
wir;12;0.0109940090737
ausrichten;12;0.0109940090737
beiden;12;0.0109940090737
berücksichtigt;12;0.0109940090737
beanspruchungen;12;0.0109940090737
indem;12;0.0109940090737
uon;12;0.0109940090737
technisch;12;0.0109940090737
docteur;12;0.00917776783922
dans;13;0.134226754814
19;13;0.0227390136033
der;13;0.0221883463745
auf;13;0.0221883463745
methoden;13;0.0221883463745
leur;13;0.0200400688128
ai;13;0.0132645272194
interess;13;0.0114729515985
nachgedacht;13;0.0111035573712
technisch;13;0.0111035573712
uorgehensweisen;13;0.0111035573712
beteiligen;13;0.0111035573712
einem;13;0.0111035573712
entwicklungsfähig;13;0.0111035573712
integrieren;13;0.0111035573712
rechercheergebnissen;13;0.0111035573712
praxisgemeinschaft;13;0.0111035573712
stützen;13;0.0111035573712
uon;13;0.0111035573712
wir;13;0.0111035573712
on;14;0.0805142910776
cultur;14;0.0413705222951
car;14;0.0377128695971
culture;14;0.030188655491
séanc;14;0.0224563791214
séance;14;0.0224563791214
modern;14;0.0182993401131
différent;14;0.015930032188
éuoqu;14;0.0159289914152
administr;14;0.0152532749663
professeur;14;0.0144782343637
différents;14;0.0139583203899
publiqu;14;0.0132418822671
cultura;14;0.0127999524218
sind;14;0.0126052482322
textquellen;14;0.0126052482322
hauen;14;0.0126052482322
création;14;0.0104604828837
nombreux;14;0.0103205721349
plusieur;14;0.00966876649881
histoir;15;0.0831129823846
histoire;15;0.0831129823846
dos;15;0.0453695603008
etc;15;0.0314771625092
deuff;15;0.0284705397657
point;15;0.0228464156282
non;15;0.0186090822605
kultur;15;0.0176741519095
iteratiu;15;0.0165238096074
cyberinfrastructur;15;0.0148265756523
abond;15;0.0142100634363
abondance;15;0.0142100634363
mes;15;0.0132358749836
cyberinfrastructure;15;0.0129723131686
msh;15;0.012081637555
auf;15;0.0115259070191
wir;15;0.0115259070191
estas;15;0.0111248591852
espéron;15;0.0101818432445
espérons;15;0.0101818432445
dot;16;0.0528867179885
po;16;0.0411537322677
was;16;0.0246700260065
méthod;16;0.0240671806803
delà;16;0.0216449715744
méthodes;16;0.0211696080902
index;16;0.0164228464901
françois;16;0.0141592184472
double;16;0.012922956248
doubl;16;0.012922956248
uon;16;0.0122329502971
uerbreitung;16;0.0122329502971
unterstützen;16;0.0122329502971
müssen;16;0.0122329502971
bilden;16;0.0122329502971
societ;16;0.0116301076755
lu;16;0.0115040477939
perspectiu;16;0.0113566361332
conseru;16;0.0108900961643
auon;16;0.0106581762312
que;17;0.223600856608
se;17;0.107689227855
ateliers;17;0.019673107874
oliuier;17;0.0190036284995
oliui;17;0.0190036284995
débat;17;0.0166503906972
ateli;17;0.0162091983797
pourr;17;0.0155401125852
liur;17;0.0129849524027
orientierungen;17;0.0124150517004
that;17;0.0120510930476
coniunto;17;0.011241594949
digitais;17;0.010376214825
digit;17;0.010376214825
pourraient;17;0.0103162666764
médiateur;17;0.00887303759289
forschungscommunit;17;0.00878491366593
forschungscommunities;17;0.00878491366593
retour;17;0.00805928318598
mooc;17;0.00772641327634
trauail;18;0.0458269440026
14;18;0.0301088812981
ingénieur;18;0.0289185627333
doctor;18;0.0224918652726
frédéric;18;0.0211041054094
10h30;18;0.0206095017128
sera;18;0.0185259667508
ca;18;0.016707960276
saluator;18;0.0150032487665
doctorante;18;0.0146289546656
forschung;18;0.0126747320115
spezifischen;18;0.0126747320115
sich;18;0.0126747320115
berufsausbildungen;18;0.0126747320115
der;18;0.0126747320115
bedingungen;18;0.0126747320115
bedarf;18;0.0126747320115
réseau;18;0.0120723183669
somos;18;0.0111255784896
documentaires;18;0.0110372434594
de;19;0.879912437542
exempl;19;0.00601956255795
exemple;19;0.00554062564852
formation;19;0.00506426567372
format;19;0.00461515784309
our;19;0.00168441116768
pro;19;0.00114995371518
exemples;19;0.000803381622982
indiuidual;19;0.000417615281319
use;19;0.000104099876006
conuent;19;6.33441215896e-05
conuentions;19;3.44854608925e-05
an;19;2.55815069602e-05
of;19;2.43838605283e-05
as;19;1.84513100098e-05
formations;19;1.46521854726e-05
des;19;1.3409499395e-05
addressing;19;1.3409499395e-05
la;19;1.3409499395e-05
community;19;1.3409499395e-05
gmail;20;0.0928472146655
ehess;20;0.0672635704313
ie;20;0.0355583600961
system;20;0.0289013976904
iu;20;0.0275535730643
particip;20;0.0258241053627
doit;20;0.0248187599455
26;20;0.023555746547
peu;20;0.0220462755266
3d;20;0.021496074032
iii;20;0.0212894456729
ontologie;20;0.0201571260178
ontolog;20;0.019883358476
edu;20;0.0155839367585
documentair;20;0.0131705677428
31;20;0.0124020642231
speziellen;20;0.0122447622991
participants;20;0.011942453687
post;20;0.0102473815059
import;20;0.00865551582522
qui;21;0.115030504432
design;21;0.0621320521803
i;21;0.0470689463274
archiu;21;0.0358587328728
archiues;21;0.0292655209011
c;21;0.0257839432432
édit;21;0.0248466284159
informat;21;0.0237245366952
part;21;0.0202297258487
autres;21;0.0195795881109
autr;21;0.0192043981205
histor;21;0.019104856356
anne;21;0.0168933776236
informatique;21;0.0167218000873
éditions;21;0.0156201328708
historique;21;0.0147509088687
document;21;0.0128121010816
édition;21;0.0122308709285
documentation;21;0.0114372840902
éditeur;21;0.0110439893535
of;22;0.0706243798523
chercheur;22;0.0501660948478
plus;22;0.0444608422247
uon;22;0.0263152133337
chercheurs;22;0.0227434912737
institut;22;0.0211977616242
del;22;0.0210028105021
der;22;0.0175484234274
ein;22;0.0147942941557
ont;22;0.0129603849316
diese;22;0.0127388080849
dies;22;0.0120783070151
formaten;22;0.00878163352113
bilden;22;0.00878163352113
karriereentwicklungen;22;0.00878163352113
iedoch;22;0.00878163352113
werden;22;0.00878163352113
ähnlich;22;0.00878163352113
aufrecht;22;0.00878163352113
frei;22;0.00878163352113
don;23;0.0698036992945
données;23;0.0682649038656
inform;23;0.058017756471
information;23;0.0534572301342
n;23;0.0508901401802
sind;23;0.0356624427587
hypothes;23;0.0245140770829
hypotheses;23;0.0236829974584
son;23;0.0173323756517
acteurs;23;0.0168607930788
acteur;23;0.0168607930788
aus;23;0.0119008916555
haben;23;0.0119008916555
dass;23;0.0119008916555
methoden;23;0.0119008916555
darstellen;23;0.0119008916555
kompetenzen;23;0.0119008916555
kollektiuen;23;0.0119008916555
nur;23;0.0119008916555
kontext;23;0.0119008916555
est;24;0.176141193013
wir;24;0.0491726871454
der;24;0.0295102706272
ein;24;0.0196790623681
auf;24;0.0196790623681
dazu;24;0.0196790623681
étud;24;0.0145812683892
dat;24;0.0137796325151
études;24;0.0135039024585
2014;24;0.0123733663765
enieux;24;0.011989579216
robert;24;0.0113917600338
charg;24;0.0102565454854
data;24;0.0102184689143
experiment;24;0.0101703447422
beiden;24;0.00984785410901
betreffen;24;0.00984785410901
geisteswissenschaften;24;0.00984785410901
kulturellen;24;0.00984785410901
möchten;24;0.00984785410901
en;25;0.444944273453
not;25;0.0383889876406
ens;25;0.0382490083958
notamment;25;0.0302320766046
cour;25;0.0172580438738
auiourd;25;0.0155343470213
trait;25;0.0137873531673
sich;25;0.0127352307357
entstehung;25;0.0127352307357
ao;25;0.0110916343821
expérience;25;0.0109392748129
expérient;25;0.0108636171203
cours;25;0.0101471548886
gspr;25;0.00812351863889
antiqu;25;0.00800800964273
traitement;25;0.00729832333453
antiques;25;0.00579161505011
iulien;25;0.0042416668563
11h00;25;0.00397360033
théry;25;0.00397360033
d;26;0.407826520307
collabor;26;0.0331311931566
der;26;0.0234838051556
petit;26;0.0230302105111
petite;26;0.0181611606101
collaboratif;26;0.0158274600058
dass;26;0.011751834654
sich;26;0.011751834654
ueränderbarkeit;26;0.011751834654
uoranzubringen;26;0.011751834654
disziplinären;26;0.011751834654
beschreiben;26;0.011751834654
gedanken;26;0.011751834654
12h30;26;0.0106250049497
collaboratifs;26;0.010230365521
relat;26;0.0094086382123
tag;26;0.00831562005081
tage;26;0.00831562005081
che;26;0.00796106317645
relations;26;0.00747898647212
l;27;0.552420532718
scienc;27;0.0876975472459
sciences;27;0.0831778170383
mai;27;0.0229551841009
we;27;0.0214448777811
haut;27;0.0135924836694
science;27;0.00810378506085
collectiu;27;0.00526503787343
collectiue;27;0.00468673581483
anthropolog;27;0.00436033540259
accompagn;27;0.0040666040359
anthropologie;27;0.00372983997186
693;27;0.00314605211009
accompagner;27;0.00298567252787
shared;27;0.00266801934208
haute;27;0.00231041714835
heuristic;27;0.00123392960274
good;27;0.00123392960274
conceptual;27;0.00123130028731
northwest;27;0.000963808778967
http;28;0.359291852888
sorbonne;28;0.0145216847221
sorbon;28;0.0145216847221
ieudi;28;0.0127180042972
ieud;28;0.0127180042972
parallel;28;0.0109598892651
parallèle;28;0.0109598892651
tabula;28;0.0094332183292
tabul;28;0.0094332183292
seul;28;0.00924929824446
nbsp;28;0.00918982387009
fmsh;28;0.00912470200503
alexandre;28;0.00853985711349
alexandr;28;0.00853985711349
transdisciplinair;28;0.00822618528018
transdisciplinaire;28;0.00819875695278
emmanuel;28;0.00804043829239
supérieur;28;0.0078948455524
emploi;28;0.00752506728637
logiqu;28;0.0069483573304
et;29;0.556196959803
cnrs;29;0.0641836629632
cnr;29;0.0641836629632
si;29;0.0464570692881
sie;29;0.0348656186397
propos;29;0.0183723275682
sind;29;0.0108155040077
recherches;29;0.0108111840401
structur;29;0.00846080410403
autre;29;0.00628484677462
propose;29;0.00560276064795
proposer;29;0.00500325991318
autr;29;0.00468430688226
simpl;29;0.00367130003582
simple;29;0.0033400041971
structurées;29;0.00283055447263
contextes;29;0.00267858183616
structure;29;0.0016193141889
bibliobsession;29;0.00121725885818
bibliobsess;29;0.00121725885818
par;30;0.144901086153
question;30;0.05064625899
do;30;0.0475083981115
o;30;0.0471397558561
disciplin;30;0.0233467608995
diuers;30;0.0196063981002
plateform;30;0.018038657516
plateforme;30;0.0162454402716
para;30;0.0149005798067
disciplines;30;0.0144101529296
sa;30;0.0139498479438
ecol;30;0.013397901933
ecole;30;0.013397901933
construir;30;0.012516749516
mutec;30;0.012176335805
haben;30;0.0121421528786
know;30;0.0121421528786
sowohl;30;0.0121421528786
practic;30;0.0115283594274
practice;30;0.0109329837448
s;31;0.0620542364228
fair;31;0.0496658179592
faire;31;0.0496658179592
sourc;31;0.0351851447741
comment;31;0.0264826470793
sources;31;0.0231835529308
métodos;31;0.0222310913818
session;31;0.0189356967425
sessions;31;0.0187005305853
technolog;31;0.0184587243754
source;31;0.0157679495456
pesquis;31;0.0151410110551
pesquisa;31;0.0139657656425
annot;31;0.0138920956809
una;31;0.0132900371367
annotation;31;0.0131186981824
technologie;31;0.0130121157339
uon;31;0.0129918399869
allen;31;0.0129918399869
seit;31;0.0129918399869
y;32;0.0526725787016
logiciel;32;0.0381559053788
scientif;32;0.0249430767364
reuu;32;0.0242919667872
dont;32;0.0217879827466
faut;32;0.0212302044092
reuues;32;0.0207678809566
dir;32;0.0205866022724
analys;32;0.0195163037177
scientifique;32;0.0189381880125
as;32;0.0178719660216
écritur;32;0.0168311360732
écriture;32;0.0163229944629
logiciels;32;0.0158690936644
analyse;32;0.0157917894001
manifest;32;0.0154577684818
fait;32;0.0154313997066
iour;32;0.0147118749862
transdisziplin;32;0.0114804283261
sind;32;0.0114804283261
pour;33;0.295683739038
sur;33;0.160258860355
em;33;0.0317938464812
der;33;0.0242440885896
audio;33;0.0166099616977
blair;33;0.0158972660975
form;33;0.0149556524266
bernard;33;0.0146675646728
ueröffentlichung;33;0.01213229792
imagin;33;0.0116623157704
imaginer;33;0.0107213620211
forme;33;0.00693814431534
former;33;0.00686417772512
labex;33;0.0054440198605
leipzig;33;0.00482548747286
idhe;33;0.00482548747286
debate;33;0.00456635207805
debat;33;0.00456635207805
roussat;33;0.00413511728591
chamamos;33;0.00378547542788
des;34;0.615328893556
paris;34;0.137155965937
it;34;0.0284840547785
zu;34;0.0111670114942
techniques;34;0.0109723589892
techniqu;34;0.0102999359739
history;34;0.00639424361274
xml;34;0.00508958932929
essa;34;0.00348429027154
concept;34;0.00310872673378
conception;34;0.0030705030901
priuée;34;0.00301864555185
priu;34;0.00289130890089
content;34;0.00225142116413
dès;34;0.00180574973739
emerged;34;0.00109623325079
approach;34;0.00109623325079
rendu;34;0.0010335476259
workshop;34;0.000752590481889
uarious;34;0.000541726778937
2010;35;0.0411002047407
too;35;0.0345627041696
ensemble;35;0.0322956187052
ensembl;35;0.0322956187052
social;35;0.0302846349125
déuelopp;35;0.0277897160762
am;35;0.0240387362418
9h30;35;0.0200708130065
sociales;35;0.0178514830516
été;35;0.0152443382552
best;35;0.0149549620375
déueloppement;35;0.0121752357638
auf;35;0.0115322885494
der;35;0.0115322885494
wissen;35;0.0115322885494
uon;35;0.0115322885494
fyp;35;0.0115322885494
einem;35;0.0115322885494
anzahl;35;0.0115322885494
grenzen;35;0.0115322885494
le;36;0.383453626758
les;36;0.188956577071
humanities;36;0.115599283539
humanit;36;0.115599283539
ne;36;0.0392790481108
lign;36;0.0110919958695
ligne;36;0.00981575090121
temp;36;0.00735004686101
temps;36;0.00707267141004
anim;36;0.00693213729833
animées;36;0.00351339866857
camp;36;0.00290282597707
lignes;36;0.00189278414315
animateur;36;0.00167387821231
animé;36;0.00153784955654
animateurs;36;0.000989485269601
that_camp;36;0.000912396680878
camps;36;0.000751916334912
animer;36;0.000721883769227
espaces;36;0.000718237293098
dem;37;0.036410143187
11;37;0.0330431545648
obiect;37;0.0271488451018
ii;37;0.0208825181489
obiectif;37;0.0196344332126
connaiss;37;0.0191543731058
européen;37;0.0170588444317
open;37;0.0157622463033
défin;37;0.0141898026821
bus;37;0.0135385978923
15;37;0.0130289568477
connaissance;37;0.0127562161583
sozial;37;0.0120525508209
rufen;37;0.0120525508209
metadaten;37;0.0120525508209
der;37;0.0120525508209
innerhalb;37;0.0120525508209
obiectifs;37;0.0105745575023
ressourc;37;0.00859211297572
ressources;37;0.00859211297572
un;38;0.195233181631
uns;38;0.0691795354562
auec;38;0.0681456303238
für;38;0.0319752853438
même;38;0.0213394460383
utilis;38;0.020425118138
clauert;38;0.0200908341339
age;38;0.0119910616019
maître;38;0.0110238811284
maîtr;38;0.0110238811284
zum;38;0.0100090301571
der;38;0.0100090301571
sind;38;0.0100090301571
regeln;38;0.0100090301571
sicht;38;0.0100090301571
cyberinfrastrukturen;38;0.0100090301571
auf;38;0.0100090301571
erarbeitung;38;0.0100090301571
stellt;38;0.0100090301571
zugang;38;0.0100090301571
com;39;0.160233227179
at;39;0.110320453954
amp;39;0.0665084642126
1;39;0.043341855942
8;39;0.0276285231999
for;39;0.0268533564068
25;39;0.0244256015321
sind;39;0.0126305370216
wir;39;0.0126305370216
ras;39;0.0116511518435
rasa;39;0.0115765370739
tant;39;0.00916168344185
général;39;0.00890549221996
attent;39;0.00806240642965
ة;39;0.00763226584799
grand;39;0.00759371716746
langu;39;0.00720455611903
moin;39;0.00709929080895
moins;39;0.00709929080895
humanistica;39;0.00676275319181
a;40;0.180900126213
centr;40;0.048952867886
centre;40;0.0429991665519
directeur;40;0.032267472805
communit;40;0.027265610549
communities;40;0.027265610549
comunidad;40;0.0203300594847
début;40;0.0201417406198
con;40;0.0162327004322
biblio;40;0.0150081709055
comunidades;40;0.0139757110809
final;40;0.0124710774811
perspektiuen;40;0.0120881352427
wünschen;40;0.0120881352427
bei;40;0.0120881352427
dacos;40;0.00993610880451
eine;40;0.00880267269877
effet;40;0.00869959503156
comunidade;40;0.00867262146018
diuis;40;0.0085706150148
org;41;0.12697518029
ou;41;0.0887068021573
human;41;0.068053838044
humanités;41;0.0515737418624
laboratoir;41;0.0280069492634
laboratoire;41;0.0279355661416
an;41;0.0269041289788
17h30;41;0.0259381546821
al;41;0.0207076648879
pierr;41;0.0206029010067
pierre;41;0.0206029010067
conférent;41;0.0184598392455
humanas;41;0.0180916898548
conférences;41;0.013712195802
uisionen;41;0.0112701681826
existieren;41;0.0112701681826
disziplinen;41;0.0112701681826
hinterfragt;41;0.0112701681826
der;41;0.0112701681826
rufen;41;0.0112701681826
qu;42;0.0737625761183
da;42;0.0705385398916
umr;42;0.0334347748378
adonis;42;0.0269906109229
adon;42;0.0269906109229
iuin;42;0.0231657454808
mieux;42;0.0231257905718
caption;42;0.0219008856478
mettr;42;0.0186251059568
mettre;42;0.0186251059568
francophon;42;0.0155716164625
francophone;42;0.0132963826013
philippe;42;0.0129970197262
philipp;42;0.0129970197262
forschung;42;0.0126533895885
unseren;42;0.0126533895885
werden;42;0.0126533895885
os;42;0.0110203555728
public;42;0.00924959670145
représent;42;0.00907324827283
und;43;0.325430460352
il;43;0.0929733218546
cet;43;0.0567007072943
cette;43;0.0357050179567
wissen;43;0.0166176288489
uidéo;43;0.0122638499223
lieu;43;0.011418922762
für;43;0.00996258168286
wünschen;43;0.00831584256813
erhält;43;0.00831584256813
wir;43;0.00831584256813
ils;43;0.00722764844056
hypermedi;43;0.00645037748447
hypermedia;43;0.00645037748447
permet;43;0.00604201670948
uni;43;0.00588815715273
forschungscommunit;43;0.00588430566245
forschungscommunities;43;0.00588430566245
réalis;43;0.00573920195476
list;43;0.0048439695128
nous;44;0.130122568669
5;44;0.0395628746943
3;44;0.0327987475444
13;44;0.0295545609305
7;44;0.0281113483734
bibliothequ;44;0.0253378099687
im;44;0.0232343805545
uon;44;0.0232230428769
ses;44;0.0168614831928
id;44;0.0167880347698
bibliothèque;44;0.0167371217742
auant;44;0.0163424754125
coût;44;0.0139449112464
press;44;0.0125221353258
entsprechen;44;0.0116213432297
methoden;44;0.0116213432297
kompetenzen;44;0.0116213432297
sozial;44;0.0116213432297
bibliothèques;44;0.0110479701508
critiqu;44;0.0105303531677
proiet;45;0.0744052199502
corpus;45;0.0501685240581
entre;45;0.0286566221757
proiets;45;0.0249564236697
tcp;45;0.0241162135675
php;45;0.0217093889009
inha;45;0.0207461593553
info;45;0.0169885011125
p;45;0.0149979352802
is;45;0.0143575200265
intérêt;45;0.0129131362473
ausbildung;45;0.0120000978173
wandel;45;0.0120000978173
gesellschaft;45;0.0120000978173
der;45;0.0120000978173
cyberinfrastrukturen;45;0.0120000978173
uersucht;45;0.0120000978173
koexistenz;45;0.0120000978173
wurden;45;0.0120000978173
oder;45;0.0120000978173
the;46;0.103783830354
pas;46;0.080860693146
mard;46;0.027315742044
mardi;46;0.027315742044
der;46;0.0223659908253
icar;46;0.0190690980238
html;46;0.0138210526063
engagieren;46;0.0111924547283
sich;46;0.0111924547283
zentren;46;0.0111924547283
uerbreitung;46;0.0111924547283
technik;46;0.0111924547283
einem;46;0.0111924547283
codierung;46;0.0111924547283
wir;46;0.0111924547283
digitalen;46;0.0111924547283
geisteswissenschaften;46;0.0111924547283
sind;46;0.0111924547283
aus;46;0.0111924547283
bedarf;46;0.0111924547283
digital;47;0.307485444054
digitale;47;0.0459805258513
digitales;47;0.0383824181323
auss;47;0.028602187129
aussi;47;0.028602187129
der;47;0.019204544188
donc;47;0.0181249529226
uma;47;0.0143347978488
hui;47;0.0117226930257
homm;47;0.0116368045113
homme;47;0.0116368045113
uokabular;47;0.00961039432956
dass;47;0.00961039432956
heuristischen;47;0.00961039432956
praktiken;47;0.00961039432956
daten;47;0.00961039432956
aus;47;0.00961039432956
während;47;0.00961039432956
rufen;47;0.00961039432956
schließlich;47;0.00961039432956
atelier;48;0.0602237066382
ateli;48;0.056785952816
être;48;0.0391108562781
bien;48;0.0249926264185
mit;48;0.0240614318165
12;48;0.0226686894373
international;48;0.0189135336663
definition;48;0.0179897252845
definit;48;0.0179897252845
nicol;48;0.0151442597252
quel;48;0.014451385856
research;48;0.0141354434704
nicolas;48;0.0131175197853
champ;48;0.0125934946565
gemeinsamen;48;0.0116077398362
frei;48;0.0116077398362
auszudenken;48;0.0116077398362
ende;48;0.0116077398362
seit;48;0.0116077398362
geisteswissenschaften;48;0.0116077398362
à;49;0.390051840083
thatcamp;49;0.0788023167339
ces;49;0.0484101293095
peut;49;0.041690877793
bas;49;0.0267043200555
gleichermaßen;49;0.0125487556034
oder;49;0.0125487556034
base;49;0.0121037166259
24;49;0.0118799032887
bases;49;0.0108008942271
às;49;0.0092187383321
ziele;49;0.00887952279629
ziel;49;0.00887952279629
12h30;49;0.00736818855121
merzeau;49;0.00499112891587
neferouaton;49;0.00499112891587
giffard;49;0.00499112891587
gin;49;0.00353547371583
gina;49;0.00353547371583
mobilizando;49;0.00314081385028
