segnis;segnis;lemma
pyra;pyra;lemma
turni;turni;lemma
quartus;quartus;lemma
pilumnusque;pilumnusque;lemma
lucagus;lucagus;lemma
coroebus;coroebus;lemma
danaum;danaum;lemma
rhipeus;rhipeus;lemma
laurentia;laurentia;lemma
androgeos;androgeos;lemma
latebras;latebras;lemma
latebra;latebra;lemma
dardaniis;dardaniis;lemma
panthus;panthus;lemma
quartus;quartus;lemma
pilumnusque;pilumnusque;lemma
ubique;ubique;lemma
iuno;iuno;lemma
olympi;olympi;lemma
frater;frater;lemma
mimanta;mimanta;lemma
latagum;latagum;lemma
teucrisque;teucrisque;lemma
osinius;osinius;lemma
turnus;turnus;lemma
intus;intus;lemma
murmur;murmur;lemma
troia;troia;lemma
murranum;murranum;lemma
drancis;drancis;lemma
italiam;italiam;lemma
anchisae;anchisae;lemma
aedes;aedes;lemma
lauinia;lauinia;lemma
ufens;ufens;lemma
turne;turne;lemma
troiugenas;troiugenas;lemma
adgnoui;adgnoui;lemma
adrectasque;adrectasque;lemma
latinus;latinus;lemma
metisci;metisci;lemma
italis;italis;lemma
neoptolemum;neoptolemum;lemma
saucius;saucius;lemma
danai;danai;lemma
danaum;danaum;lemma
danais;danais;lemma
usque;usque;lemma
exscidia;exscidia;lemma
uoluissent;uoluissent;lemma
integer;integer;lemma
creüsam;creüsam;lemma
urguenti;urguenti;lemma
pridem;pridem;lemma
coroebus;coroebus;lemma
abnegat;abnegat;lemma
abnego;abnego;lemma
soror;soror;lemma
hodie;hodie;lemma
apex;apex;lemma
troia;troia;lemma
nusquam;nusquam;lemma
rhipeus;rhipeus;lemma
idaea;idaea;lemma
coroebus;coroebus;lemma
troia;troia;lemma
soror;soror;lemma
rhipeus;rhipeus;lemma
danaum;danaum;lemma
italiam;italiam;lemma
rursus;rursus;lemma
androgeos;androgeos;lemma
anchisae;anchisae;lemma
panthus;panthus;lemma
ubique;ubique;lemma
neoptolemum;neoptolemum;lemma
ilium;ilium;lemma
num;num;lemma
troianam;troianam;lemma
relinquat;relinquat;lemma
pridem;pridem;lemma
creüsam;creüsam;lemma
integer;integer;lemma
exscidia;exscidia;lemma
pallanta;pallanta;lemma
pallas;pallas;lemma
halaesus;halaesus;lemma
rutulorum;rutulorum;lemma
palla;palla;lemma
turni;turni;lemma
cruento;cruento;lemma
anchisae;anchisae;lemma
lausus;lausus;lemma
arcadibus;arcadibus;lemma
alcide;alcide;lemma
largior;largior;lemma
inreparabile;inreparabile;lemma
troiae;troiae;lemma
coroebus;coroebus;lemma
imaona;imaona;lemma
arcadio;arcadio;lemma
halaesi;halaesi;lemma
abantem;abantem;lemma
proles;proles;lemma
pallanta;pallanta;lemma
num;num;lemma
soror;soror;lemma
coroebus;coroebus;lemma
halaesus;halaesus;lemma
relinquat;relinquat;lemma
rutulorum;rutulorum;lemma
pallas;pallas;lemma
rhipeus;rhipeus;lemma
troius;troius;lemma
troianam;troianam;lemma
palla;palla;lemma
androgeos;androgeos;lemma
nautes;nautes;lemma
stygia;stygia;lemma
ubique;ubique;lemma
panthus;panthus;lemma
turnus;turnus;lemma
antrum;antrum;lemma
mortalia;mortalia;lemma
nautes;nautes;lemma
anchisae;anchisae;lemma
dorycli;dorycli;lemma
ascanius;ascanius;lemma
eumelus;eumelus;lemma
rhoeteïa;rhoeteïa;lemma
beroen;beroen;lemma
uolcanus;uolcanus;lemma
sicubi;sicubi;lemma
stuppa;stuppa;lemma
seruatae;seruatae;lemma
semiusta;semiusta;lemma
acestam;acestam;lemma
italasne;italasne;lemma
idcirco;idcirco;lemma
incepti;incepti;lemma
elysiumque;elysiumque;lemma
acestes;acestes;lemma
beroë;beroë;lemma
amissis;amissis;lemma
ulixes;ulixes;lemma
ithacus;ithacus;lemma
calchas;calchas;lemma
fors;fors;lemma
calchante;calchante;lemma
argolica;argolica;lemma
pelasgae;pelasgae;lemma
spes;spes;lemma
utinam;utinam;lemma
machina;machina;lemma
graiorum;graiorum;lemma
seruataque;seruataque;lemma
palladium;palladium;lemma
graios;graios;lemma
eurypylum;eurypylum;lemma
calchanta;calchanta;lemma
ithaci;ithaci;lemma
scitor;scitor;lemma
palladis;palladis;lemma
achiuos;achiuos;lemma
antoren;antoren;lemma
ter;ter;lemma
humo;humo;lemma
eminus;eminus;lemma
troïus;troïus;lemma
bellipotens;bellipotens;lemma
mezenti;mezenti;lemma
pepigit;pepigit;lemma
consortem;consortem;lemma
eoo;eoo;lemma
troesque;troesque;lemma
latinique;latinique;lemma
tyrrhenus;tyrrhenus;lemma
inscius;inscius;lemma
quadrupes;quadrupes;lemma
oceanum;oceanum;lemma
diu;diu;lemma
thoraca;thoraca;lemma
femine;femine;lemma
inguine;inguine;lemma
buten;buten;lemma
orsilochum;orsilochum;lemma
equo;equo;lemma
iollan;iollan;lemma
amazones;amazones;lemma
threiciae;threiciae;lemma
penthesilea;penthesilea;lemma
clitio;clitio;lemma
thermodontis;thermodontis;lemma
amastrum;amastrum;lemma
tereaque;tereaque;lemma
tarpeia;tarpeia;lemma
amazon;amazon;lemma
lirim;lirim;lemma
orsilochus;orsilochus;lemma
pagasumque;pagasumque;lemma
redarguerit;redarguerit;lemma
hippotaden;hippotaden;lemma
hippolyten;hippolyten;lemma
herminium;herminium;lemma
lauinia;lauinia;lemma
turno;turno;lemma
turne;turne;lemma
quaeso;quaeso;lemma
indum;indum;lemma
orithyia;orithyia;lemma
monitura;monitura;lemma
italia;italia;lemma
rubor;rubor;lemma
thybrina;thybrina;lemma
idmon;idmon;lemma
pilumno;pilumno;lemma
haudquaquam;haudquaquam;lemma
adcenso;adcenso;lemma
italas;italas;lemma
ebur;ebur;lemma
phrygio;phrygio;lemma
generum;generum;lemma
rubeo;rubeo;lemma
arruns;arruns;lemma
temere;temere;lemma
uolcentem;uolcentem;lemma
rutuli;rutuli;lemma
euryalum;euryalum;lemma
cratera;cratera;lemma
magistro;magistro;lemma
equites;equites;lemma
imprudens;imprudens;lemma
tiburti;tiburti;lemma
rhamnetis;rhamnetis;lemma
tapetas;tapetas;lemma
serranum;serranum;lemma
herbesumque;herbesumque;lemma
abarimque;abarimque;lemma
rhoetumque;rhoetumque;lemma
rhamnetem;rhamnetem;lemma
lamumque;lamumque;lemma
fadumque;fadumque;lemma
rhoetum;rhoetum;lemma
tercentum;tercentum;lemma
heleno;heleno;lemma
helenus;helenus;lemma
temere;temere;lemma
turno;turno;lemma
iterum;iterum;lemma
mezentius;mezentius;lemma
andromachen;andromachen;lemma
portus;portus;lemma
uolcentem;uolcentem;lemma
achates;achates;lemma
euryalum;euryalum;lemma
buten;buten;lemma
amens;amens;lemma
propinquo;propinquo;lemma
lauinia;lauinia;lemma
signum;signum;lemma
sibyllae;sibyllae;lemma
cratera;cratera;lemma
cubile;cubile;lemma
hospes;hospes;lemma
eumenidum;eumenidum;lemma
heleno;heleno;lemma
helenus;helenus;lemma
imponit;imponit;lemma
charon;charon;lemma
sibyllae;sibyllae;lemma
stygiamque;stygiamque;lemma
andromachen;andromachen;lemma
anchisa;anchisa;lemma
interpres;interpres;lemma
misenus;misenus;lemma
oleum;oleum;lemma
scrupea;scrupea;lemma
aërio;aërio;lemma
chimaera;chimaera;lemma
ulterioris;ulterioris;lemma
cocyti;cocyti;lemma
sordidus;sordidus;lemma
submotos;submotos;lemma
acherontis;acherontis;lemma
mezentius;mezentius;lemma
lycus;lycus;lemma
heleno;heleno;lemma
helenor;helenor;lemma
helenus;helenus;lemma
andromachen;andromachen;lemma
phryges;phryges;lemma
turnus;turnus;lemma
signum;signum;lemma
turris;turris;lemma
achates;achates;lemma
portus;portus;lemma
caenea;caenea;lemma
plumbo;plumbo;lemma
ortygium;ortygium;lemma
hibera;hibera;lemma
symaethia;symaethia;lemma
themillae;themillae;lemma
placabilis;placabilis;lemma
promolumque;promolumque;lemma
lycus;lycus;lemma
achates;achates;lemma
helenor;helenor;lemma
signum;signum;lemma
turnus;turnus;lemma
phryges;phryges;lemma
euandrus;euandrus;lemma
hospes;hospes;lemma
matutinus;matutinus;lemma
tyrrhena;tyrrhena;lemma
tyrrhenusque;tyrrhenusque;lemma
fulgor;fulgor;lemma
dioxippum;dioxippum;lemma
promolumque;promolumque;lemma
idan;idan;lemma
themillae;themillae;lemma
hibera;hibera;lemma
caenea;caenea;lemma
cloniumque;cloniumque;lemma
corynaeum;corynaeum;lemma
parthus;parthus;lemma
dareta;dareta;lemma
entellus;entellus;lemma
iterum;iterum;lemma
mnestheus;mnestheus;lemma
siue;siue;lemma
acestes;acestes;lemma
dehiscet;dehiscet;lemma
clausumue;clausumue;lemma
tete;tete;lemma
condicio;condicio;lemma
demittet;demittet;lemma
ademptast;ademptast;lemma
italiam;italiam;lemma
interpres;interpres;lemma
num;num;lemma
frater;frater;lemma
immortalis;immortalis;lemma
hyrtacidae;hyrtacidae;lemma
eurytion;eurytion;lemma
heleno;heleno;lemma
quotiens;quotiens;lemma
num;num;lemma
lyciae;lyciae;lemma
andromachen;andromachen;lemma
orestes;orestes;lemma
helenus;helenus;lemma
karthaginis;karthaginis;lemma
ausonia;ausonia;lemma
sponte;sponte;lemma
italiam;italiam;lemma
potestas;potestas;lemma
interpres;interpres;lemma
oceani;oceani;lemma
quaeso;quaeso;lemma
hector;hector;lemma
aurora;aurora;lemma
germana;germana;lemma
aethiopum;aethiopum;lemma
hesperidum;hesperidum;lemma
arruns;arruns;lemma
soractis;soractis;lemma
carbaseos;carbaseos;lemma
cassida;cassida;lemma
gortynia;gortynia;lemma
turne;turne;lemma
pineus;pineus;lemma
collis;collis;lemma
reducem;reducem;lemma
saturnus;saturnus;lemma
carmentis;carmentis;lemma
lauinia;lauinia;lemma
ruentum;ruentum;lemma
lacrumantumque;lacrumantumque;lemma
siue;siue;lemma
ardor;ardor;lemma
inglorius;inglorius;lemma
lycio;lycio;lemma
virgo;virgo;lemma
cumque;cumque;lemma
dareta;dareta;lemma
entellus;entellus;lemma
mnestheus;mnestheus;lemma
acestes;acestes;lemma
eurytion;eurytion;lemma
hyrtacidae;hyrtacidae;lemma
caestus;caestus;lemma
carmentis;carmentis;lemma
saturnus;saturnus;lemma
monimenta;monimenta;lemma
utroque;utroque;lemma
erymantho;erymantho;lemma
subsedit;subsedit;lemma
hippocoöntis;hippocoöntis;lemma
entellum;entellum;lemma
artemque;artemque;lemma
entello;entello;lemma
inlisit;inlisit;lemma
ualuit;ualuit;lemma
uacuo;uacuo;lemma
parthus;parthus;lemma
clausumue;clausumue;lemma
dehiscet;dehiscet;lemma
tete;tete;lemma
condicio;condicio;lemma
demittet;demittet;lemma
ademptast;ademptast;lemma
iuppiter;iuppiter;lemma
immortalis;immortalis;lemma
iuturna;iuturna;lemma
lapis;lapis;lemma
uacuum;uacuum;lemma
daedalus;daedalus;lemma
torpor;torpor;lemma
adrectaeque;adrectaeque;lemma
megaeram;megaeram;lemma
tartaream;tartaream;lemma
iuturnae;iuturnae;lemma
iuturnamque;iuturnamque;lemma
ulterius;ulterius;lemma
tyro;tyro;lemma
ulixi;ulixi;lemma
saturnus;saturnus;lemma
carmentis;carmentis;lemma
sicanio;sicanio;lemma
helori;helori;lemma
plemyrium;plemyrium;lemma
arethusa;arethusa;lemma
pachyni;pachyni;lemma
alpheum;alpheum;lemma
fluctus;fluctus;lemma
monimenta;monimenta;lemma
selinus;selinus;lemma
generator;generator;lemma
lilybeia;lilybeia;lemma
acragas;acragas;lemma
geloi;geloi;lemma
camerina;camerina;lemma
phoebea;phoebea;lemma
cyclopas;cyclopas;lemma
pandarus;pandarus;lemma
entellus;entellus;lemma
dareta;dareta;lemma
proinde;proinde;lemma
crethea;crethea;lemma
drance;drance;lemma
achillem;achillem;lemma
semel;semel;lemma
acestes;acestes;lemma
saturnus;saturnus;lemma
carmentis;carmentis;lemma
eurytion;eurytion;lemma
hyrtacidae;hyrtacidae;lemma
monimenta;monimenta;lemma
immania;immania;lemma
caestus;caestus;lemma
armipotens;armipotens;lemma
tot;tot;lemma
semper;semper;lemma
tiberino;tiberino;lemma
pelias;pelias;lemma
iphitus;iphitus;lemma
latinum;latinum;lemma
danaum;danaum;lemma
coluber;coluber;lemma
troes;troes;lemma
priami;priami;lemma
daunius;daunius;lemma
taburno;taburno;lemma
duo;duo;lemma
teucris;teucris;lemma
intus;intus;lemma
entellus;entellus;lemma
dareta;dareta;lemma
quantus;quantus;lemma
achillis;achillis;lemma
amens;amens;lemma
lucagus;lucagus;lemma
discordia;discordia;lemma
tros;tros;lemma
daedalus;daedalus;lemma
phoebe;phoebe;lemma
sibyllae;sibyllae;lemma
quoque;quoque;lemma
phoebi;phoebi;lemma
antrum;antrum;lemma
totidem;totidem;lemma
centum;centum;lemma
tros;tros;lemma
inextricabilis;inextricabilis;lemma
praepetibus;praepetibus;lemma
pergameae;pergameae;lemma
pasiphaë;pasiphaë;lemma
paridis;paridis;lemma
cumarum;cumarum;lemma
delius;delius;lemma
euboïcis;euboïcis;lemma
minoïa;minoïa;lemma
minotaurus;minotaurus;lemma
cecropidae;cecropidae;lemma
iphitus;iphitus;lemma
pelias;pelias;lemma
danaum;danaum;lemma
latinum;latinum;lemma
eurus;eurus;lemma
eois;eois;lemma
danaosque;danaosque;lemma
astyanacta;astyanacta;lemma
penelei;penelei;lemma
armipotentis;armipotentis;lemma
zephyrusque;zephyrusque;lemma
nereus;nereus;lemma
achaia;achaia;lemma
agitator;agitator;lemma
periphas;periphas;lemma
bruma;bruma;lemma
exuuiis;exuuiis;lemma
automedon;automedon;lemma
tota;tota;lemma
ilicet;ilicet;lemma
lucagus;lucagus;lemma
latagum;latagum;lemma
mimanta;mimanta;lemma
mezentius;mezentius;lemma
semel;semel;lemma
unde;unde;lemma
currus;currus;lemma
cisseis;cisseis;lemma
proinde;proinde;lemma
drance;drance;lemma
euanthen;euanthen;lemma
phrygium;phrygium;lemma
paridisque;paridisque;lemma
palmus;palmus;lemma
amyco;amyco;lemma
dolichaonis;dolichaonis;lemma
theano;theano;lemma
laurens;laurens;lemma
frater;frater;lemma
rupes;rupes;lemma
mezentius;mezentius;lemma
turnique;turnique;lemma
mimanta;mimanta;lemma
latagum;latagum;lemma
allecto;allecto;lemma
allicio;allicio;lemma
perfidus;perfidus;lemma
duo;duo;lemma
proinde;proinde;lemma
troes;troes;lemma
lucagus;lucagus;lemma
taburno;taburno;lemma
daunius;daunius;lemma
drance;drance;lemma
latinum;latinum;lemma
troianas;troianas;lemma
deserit;deserit;lemma
clipeis;clipeis;lemma
retexunt;retexunt;lemma
trepidique;trepidique;lemma
crethea;crethea;lemma
pandarus;pandarus;lemma
immania;immania;lemma
inarime;inarime;lemma
halym;halym;lemma
musis;musis;lemma
musarum;musarum;lemma
phalerim;phalerim;lemma
lyncea;lyncea;lemma
phegea;phegea;lemma
typhoeo;typhoeo;lemma
gygen;gygen;lemma
haliumque;haliumque;lemma
fidelis;fidelis;lemma
euboico;euboico;lemma
prochyta;prochyta;lemma
prytanimque;prytanimque;lemma
alcandrumque;alcandrumque;lemma
noemonaque;noemonaque;lemma
amycum;amycum;lemma
halaesus;halaesus;lemma
ilo;ilo;lemma
turnus;turnus;lemma
pallanta;pallanta;lemma
proles;proles;lemma
misenum;misenum;lemma
arcadas;arcadas;lemma
auri;auri;lemma
num;num;lemma
clonus;clonus;lemma
eurytides;eurytides;lemma
palla;palla;lemma
aeneia;aeneia;lemma
teuthra;teuthra;lemma
lagus;lagus;lemma
euandrius;euandrius;lemma
rhoeteus;rhoeteus;lemma
thymberque;thymberque;lemma
thymbre;thymbre;lemma
troiamne;troiamne;lemma
misenum;misenum;lemma
arbore;arbore;lemma
arbor1;arbor1;lemma
cocytusque;cocytusque;lemma
orpheus;orpheus;lemma
stygios;stygios;lemma
stygis;stygis;lemma
pollux;pollux;lemma
threïcia;threïcia;lemma
ramus;ramus;lemma
palinure;palinure;lemma
iunoni;iunoni;lemma
uenere;uenere;lemma
hectoris;hectoris;lemma
facilis;facilis;lemma
alter;alter;lemma
cithara;cithara;lemma
discolor;discolor;lemma
icta;icta;lemma
misene;misene;lemma
dardanus;dardanus;lemma
fauni;fauni;lemma
idaeas;idaeas;lemma
numici;numici;lemma
threiciamque;threiciamque;lemma
tiaras;tiaras;lemma
saturni;saturni;lemma
auruncos;auruncos;lemma
idaeos;idaeos;lemma
samum;samum;lemma
europae;europae;lemma
samothracia;samothracia;lemma
siquem;siquem;lemma
iliadumque;iliadumque;lemma
oceano;oceano;lemma
ilionei;ilionei;lemma
corythi;corythi;lemma
tyrrhenum;tyrrhenum;lemma
phrygiae;phrygiae;lemma
ioue;ioue;lemma
italiam;italiam;lemma
quotiens;quotiens;lemma
necesse;necesse;lemma
karthaginis;karthaginis;lemma
sol;sol;lemma
hecate;hecate;lemma
lyciae;lyciae;lemma
terminus;terminus;lemma
heu;heu;lemma
extorris;extorris;lemma
num;num;lemma
dardanios;dardanios;lemma
imprecor;imprecor;lemma
cyllenius;cyllenius;lemma
nomadumque;nomadumque;lemma
supra;supra;lemma
rursus;rursus;lemma
praeterea;praeterea;lemma
phoenissam;phoenissam;lemma
gryneus;gryneus;lemma
lucagus;lucagus;lemma
antoren;antoren;lemma
euandro;euandro;lemma
tisiphone;tisiphone;lemma
mezentius;mezentius;lemma
menelaum;menelaum;lemma
tisiphoneque;tisiphoneque;lemma
tartareus;tartareus;lemma
aeolides;aeolides;lemma
exsomnis;exsomnis;lemma
roseïs;roseïs;lemma
rhadamanthus;rhadamanthus;lemma
elysium;elysium;lemma
deiphobus;deiphobus;lemma
fauni;fauni;lemma
pallantis;pallantis;lemma
turnus;turnus;lemma
iterum;iterum;lemma
lauso;lauso;lemma
dardanus;dardanus;lemma
mezentius;mezentius;lemma
lucagus;lucagus;lemma
antoren;antoren;lemma
euandro;euandro;lemma
pallantis;pallantis;lemma
ter;ter;lemma
rhadamanthus;rhadamanthus;lemma
deiphobus;deiphobus;lemma
tartareus;tartareus;lemma
roseïs;roseïs;lemma
elysium;elysium;lemma
menelaum;menelaum;lemma
tisiphoneque;tisiphoneque;lemma
aeolides;aeolides;lemma
exsomnis;exsomnis;lemma
poena;poena;lemma
rupes;rupes;lemma
auernis;auernis;lemma
gnosius;gnosius;lemma
humo;humo;lemma
euandrus;euandrus;lemma
matutinus;matutinus;lemma
ascanio;ascanio;lemma
tyrrheni;tyrrheni;lemma
quadrupedante;quadrupedante;lemma
pulueream;pulueream;lemma
prope;prope;lemma
pelasgos;pelasgos;lemma
caeritis;caeritis;lemma
siluano;siluano;lemma
tarcho;tarcho;lemma
lucifer;lucifer;lemma
caesar;caesar;lemma
oceani;oceani;lemma
menelaum;menelaum;lemma
tartareus;tartareus;lemma
roseïs;roseïs;lemma
rhadamanthus;rhadamanthus;lemma
aeolides;aeolides;lemma
exsomnis;exsomnis;lemma
tyro;tyro;lemma
fluctus;fluctus;lemma
pudor;pudor;lemma
barcaei;barcaei;lemma
iunone;iunone;lemma
lyaeo;lyaeo;lemma
numidae;numidae;lemma
gaetulae;gaetulae;lemma
aquosus;aquosus;lemma
phoeboque;phoeboque;lemma
cereri;cereri;lemma
iarbas;iarbas;lemma
punica;punica;lemma
libyae;libyae;lemma
forsan;forsan;lemma
syrtis;syrtis;lemma
erebi;erebi;lemma
thapsumque;thapsumque;lemma
scyllam;scyllam;lemma
cyclopum;cyclopum;lemma
sergestumque;sergestumque;lemma
serestum;serestum;lemma
mnesthea;mnesthea;lemma
cyllenius;cyllenius;lemma
iuturna;iuturna;lemma
atlantis;atlantis;lemma
adcendit;adcendit;lemma
amens;amens;lemma
utrimque;utrimque;lemma
saces;saces;lemma
exscidioque;exscidioque;lemma
dardanidis;dardanidis;lemma
nympha;nympha;lemma
maurusia;maurusia;lemma
lenaeum;lenaeum;lemma
troianus;troianus;lemma
huc;huc;lemma
pingue;pingue;lemma
genetrix;genetrix;lemma
italum;italum;lemma
palinure;palinure;lemma
anchisiade;anchisiade;lemma
aqua;aqua;lemma
oronten;oronten;lemma
stygias;stygias;lemma
libyco;libyco;lemma
leucaspim;leucaspim;lemma
uelinos;uelinos;lemma
palinurus;palinurus;lemma
fluctus;fluctus;lemma
anchisa;anchisa;lemma
sibyllae;sibyllae;lemma
cortina;cortina;lemma
nuper;nuper;lemma
stygiamque;stygiamque;lemma
sublimis;sublimis;lemma
saltem;saltem;lemma
gubernator;gubernator;lemma
imponit;imponit;lemma
euandrus;euandrus;lemma
cyllenius;cyllenius;lemma
atlantis;atlantis;lemma
troianus;troianus;lemma
lenaeum;lenaeum;lemma
maurusia;maurusia;lemma
centum;centum;lemma
tyrioque;tyrioque;lemma
laena;laena;lemma
romanaque;romanaque;lemma
euanuit;euanuit;lemma
uxorius;uxorius;lemma
scilicet;scilicet;lemma
italiae;italiae;lemma
tyrii;tyrii;lemma
aqua;aqua;lemma
italos;italos;lemma
ioui;ioui;lemma
libycis;libycis;lemma
tantarum;tantarum;lemma
nympha;nympha;lemma
caesar;caesar;lemma
fluctus;fluctus;lemma
iuppiter;iuppiter;lemma
euandrus;euandrus;lemma
neu;neu;lemma
cloanthus;cloanthus;lemma
leucaten;leucaten;lemma
agrippa;agrippa;lemma
delphines;delphines;lemma
actia;actia;lemma
tartareas;tartareas;lemma
catilina;catilina;lemma
catonem;catonem;lemma
creatrix;creatrix;lemma
uortex;uortex;lemma
adcendit;adcendit;lemma
aqua;aqua;lemma
intus;intus;lemma
remus1;remus1;lemma
sergestum;sergestum;lemma
uixet;uixet;lemma
euandrum;euandrum;lemma
latinis;latinis;lemma
tarchon;tarchon;lemma
maerentum;maerentum;lemma
praediuitis;praediuitis;lemma
latino;latino;lemma
partim;partim;lemma
ualuisse;ualuisse;lemma
tunc;tunc;lemma
insuper;insuper;lemma
pars;pars;lemma
aethon;aethon;lemma
umectat;umectat;lemma
sparsuros;sparsuros;lemma
diomedis;diomedis;lemma
pinus;pinus;lemma
praecipuus;praecipuus;lemma
rutulo;rutulo;lemma
troiane;troiane;lemma
